"cbs_buurtnummer";"wijknaam";"wijknummer";"buurtnaam";"leeftijd_tot15";"leeftijd_15.65";"leeftijd_van65";"autochtoon";"allochtoon_w";"allochtoon_nw";"aanwezigheid_binnensport";"aanwezigheid_sportveld";"aanwezigheid_basisscholen";"aanwezigheid_middelbarescholen";"aanwezigheid_ov";"aanwezigheid_parkeergelegenheid";"aanwezigheid_eigenparkeerpl";"aantal_basisscholen";"aantal_vmboschool";"aantal_hav.vwoschool";"norm_bushalte";"norm_metrostation";"norm_tramhalte";"aantal_bushaltes";"aantal_metrostations";"aantal_tramhaltes";"veiligheidsindex_sub";"veiligheidsindex_ob";"aantal_bushaltes_norm";"veiligheidsindex_ob_norm";"veiligheidsindex_sub_norm";"aantal_tramhaltes_norm";"aantal_metrostations_norm";"aantal_basisscholen_norm";"aantal_vmboschool_norm";"aantal_hav.vwoschool_norm"
"BU05990110";"Rotterdam Centrum";10;"Stadsdriehoek";"8%";"81%";"11%";"56%";"20%";"24%";"39%";"14%";"47%";"28%";"98%";"71%";"48%";0,3;0,4;1,2;"76%";"100%";"100%";1,4;5,9;46,9;120;74;4;3;6;9;9;1;1;2
"BU05990111";"Rotterdam Centrum";11;"Oude Westen";"14%";"72%";"14%";"29%";"12%";"60%";"42%";"40%";"66%";"51%";"99%";"48%";"21%";1;2,9;6,2;"43%";"100%";"100%";0,8;5,9;47,1;87;81;2;4;3;9;9;4;5;10
"BU05990112";"Rotterdam Centrum";12;"Cool";"8%";"79%";"14%";"47%";"18%";"35%";"30%";"21%";"48%";"34%";"98%";"39%";"23%";0,5;0,9;2,7;"42%";"100%";"100%";0,6;6,8;49,8;82;50;2;0;2;10;10;2;2;4
"BU05990113";"Rotterdam Centrum";13;"CS-kwartier";"6%";"86%";"8%";"38%";"24%";"38%";"62%";"42%";"45%";"58%";"100%";"83%";"69%";0,1;4,6;4,5;"90%";"100%";"100%";1,8;5,4;50,2;113;57;5;1;5;10;8;0;8;7
"BU05990117";"Feijenoord";17;"Kop van Zuid";"8%";"88%";"4%";"45%";"18%";"37%";"25%";"26%";"39%";"23%";"99%";"80%";"68%";0,1;0;1;"56%";"100%";"100%";1;3,9;24,1;130;108;3;7;7;5;6;0;0;2
"BU05990118";"Rotterdam Centrum";3003;"Nieuwe Werk";"6%";"83%";"11%";"58%";"17%";"25%";"14%";"19%";"24%";"16%";"97%";"65%";"41%";0,1;0,5;1,2;"1%";"100%";"100%";0;4,6;38,6;145;78;0;3;8;8;7;0;1;2
"BU05990119";"Rotterdam Centrum";3003;"Dijkzigt";"6%";"83%";"11%";"58%";"17%";"25%";"14%";"19%";"24%";"16%";"97%";"65%";"41%";0,1;0,5;1,2;"1%";"100%";"100%";0;4,6;38,6;145;78;0;3;8;8;7;0;1;2
"BU05990320";"Delfshaven";20;"Delfshaven";"14%";"79%";"7%";"38%";"14%";"48%";"22%";"53%";"57%";"45%";"90%";"65%";"21%";1,1;3,5;1,4;"0%";"100%";"100%";0;2,7;27,7;98;97;0;5;4;6;4;5;6;2
"BU05990321";"Delfshaven";21;"Bospolder";"19%";"72%";"10%";"19%";"10%";"71%";"36%";"39%";"80%";"45%";"98%";"50%";"11%";2;2,2;0,7;"1%";"100%";"100%";0;2,6;23,1;63;97;0;5;0;5;4;9;4;1
"BU05990322";"Delfshaven";22;"Tussendijken";"18%";"71%";"12%";"21%";"13%";"67%";"45%";"44%";"74%";"40%";"97%";"38%";"9%";2,2;1,5;0,3;"6%";"100%";"100%";0,1;2,5;23,7;62;90;0;5;0;5;4;10;3;0
"BU05990323";"Delfshaven";23;"Spangen";"21%";"72%";"7%";"17%";"10%";"73%";"56%";"56%";"82%";"48%";"94%";"67%";"15%";1,8;1,3;0,1;"85%";"100%";"100%";1,2;1,8;16,7;81;106;3;6;2;3;3;8;2;0
"BU05990324";"Delfshaven";24;"Nieuwe Westen";"18%";"74%";"9%";"30%";"12%";"58%";"43%";"42%";"71%";"53%";"97%";"43%";"13%";1,6;2,7;3,7;"85%";"98%";"100%";1,7;2,4;30,4;97;108;5;7;4;6;4;7;5;6
