cbs_buurtnummer;postcode;buurtnaam;wijknaam;wijknummer;leeftijd_tot15;leeftijd_15.65;leeftijd_van65;autochtoon;allochtoon_w;allochtoon_nw;Veiligheidsindex_subjectief;veiligheidsindex_objectief;aantal_basisscholen ;aantal_vmbo_scholen;aantal_havo/vwo_scholen ;aantal_bushaltes;aantal_metrostations;aantal_tramhaltes;norm_bushalte;norm_metrostations;norm_tramhaltes;lat;long;wozwaarde;internetsnelheid;internetsnelheid_norm;wozwaarde_norm;aanwezigheid_parkeergelegenheid;aanwezigheid_eigenparkeerpl;aanwezigheid_binnensport;aanwezigheid_sportveld;aanwezigheid_basisscholen;aanwezigheid_middelbarescholen;aanwezigheid_ov;aantal_bushaltes_norm;veiligheidsindex_ob_norm;veiligheidsindex_sub_norm;aantal_tramhaltes_norm;aantal_metrostations_norm;aantal_basisscholen_norm;aantal_vmboschool_norm;aantal_hav.vwoschool_norm
BU05990110;3011;Stadsdriehoek;Rotterdam Centrum;10;8%;81%;11%;56%;20%;24%;124;75;0,4;0,9;2;1,4;5,9;46,8;70%;100%;100%;51,91896753;4,488344193;182000;50;;;63%;36%;73%;18%;29%;25%;98%;;;;;;;;
BU05990111;3014;Oude Westen;Rotterdam Centrum;11;14%;72%;14%;29%;12%;60%;91;85;1,5;3,4;6,9;0,8;5,9;47,1;40%;100%;100%;51,9183942;4,4674905;126000;200;;;44%;9%;67%;38%;72%;48%;98%;;;;;;;;
BU05990112;3012;Cool;Rotterdam Centrum;12;8%;79%;14%;47%;18%;35%;98;39;0,6;0,8;3,2;0,6;6,8;49,3;50%;100%;100%;51,9194046;4,4757692;153000;500;;;35%;11%;72%;21%;45%;28%;98%;;;;;;;;
BU05990113;3013;CS-kwartier;Rotterdam Centrum;13;6%;86%;8%;38%;24%;38%;97;49;0,5;5,3;6,1;1,8;5,4;50,2;90%;100%;100%;51,92387728;4,469718933;153000;200;;;74%;58%;88%;40%;20%;30%;98%;;;;;;;;
BU05990117;3071;Kop van Zuid;Feijenoord;17;8%;88%;4%;45%;18%;37%;155;92;0,2;0,6;1,1;1,4;3,8;23,5;80%;100%;100%;51,9057487;4,4865501;153000;500;;;87%;71%;71%;20%;30%;24%;98%;;;;;;;;
BU05990118;3016;Nieuwe Werk;Rotterdam Centrum;3003;6%;83%;11%;58%;17%;25%;141;74;0,1;0,5;1,6;0;4,6;38,6;0%;100%;100%;51,9062395;4,4736472;156000;500;;;75%;35%;43%;32%;16%;14%;93%;;;;;;;;
BU05990119;3015;Dijkzigt;Rotterdam Centrum;3003;6%;83%;11%;58%;17%;25%;141;74;0,1;0,5;1,6;0;4,6;38,6;0%;100%;100%;51,9062395;4,4736472;156000;500;;;75%;35%;43%;32%;16%;14%;93%;;;;;;;;
BU05990320;3024;Delfshaven;Delfshaven;20;14%;79%;7%;38%;14%;48%;102;90;1,2;3,4;2,4;0;2,6;28,2;0%;100%;100%;51,9048893;4,4539567;153000;500;;;61%;13%;39%;62%;58%;47%;92%;;;;;;;;
BU05990321;3025;Bospolder;Delfshaven;21;19%;72%;10%;19%;10%;71%;72;99;1,8;2,4;1,2;0;2,6;23,1;0%;100%;100%;51,9080879;4,442312;108000;80;;;50%;16%;64%;31%;70%;38%;98%;;;;;;;;
BU05990322;3026;Tussendijken;Delfshaven;22;18%;71%;12%;21%;13%;67%;86;84;3,5;1,5;0,4;0,1;2,5;23,7;10%;100%;100%;51,9127262;4,4422433;96000;100;;;47%;9%;74%;41%;74%;44%;98%;;;;;;;;
BU05990323;3027;Spangen;Delfshaven;23;21%;72%;7%;17%;10%;73%;87;98;2,2;1,3;0,2;1,2;1,8;16,7;90%;100%;100%;51,9169823;4,436545372;105000;50;;;64%;11%;66%;70%;78%;47%;96%;;;;;;;;
BU05990324;3023;Nieuwe Westen;Delfshaven;24;18%;74%;9%;30%;12%;58%;86;100;1,9;3,3;4,7;1,7;2,4;30,4;80%;100%;100%;51,91639995;4,450492859;131000;50;;;36%;6%;74%;49%;72%;53%;92%;;;;;;;;
BU05990325;3021;Middelland;Delfshaven;25;14%;78%;8%;40%;16%;44%;83;93;1,5;4,2;6,7;1,1;4,1;42,8;70%;100%;100%;51,91684995;4,459376335;145000;500;;;34%;6%;72%;48%;64%;53%;97%;;;;;;;;
BU05990327;3028;OudMathenesse/Witte Dorp;Delfshaven;3004;16%;73%;11%;35%;21%;44%;89;98;0,4;1;0;0,9;1;8,4;80%;100%;100%;51,91663818;4,421138763;156000;50;;;70%;11%;53%;58%;61%;32%;85%;;;;;;;;
BU05990329;3024;Schiemond;Delfshaven;29;19%;69%;12%;34%;11%;56%;98;103;0,8;2,1;1,7;0;1,9;22,6;0%;100%;100%;51,90157394;4,457702637;174000;50;;;78%;49%;31%;74%;71%;38%;84%;;;;;;;;
BU05990451;3042;Kleinpolder;Overschie;51;17%;64%;19%;47%;10%;43%;94;103;0,6;0,8;0;1,5;0;0,9;90%;0%;50%;51,93320566;4,43444252;124000;50;;;71%;7%;67%;66%;73%;27%;77%;;;;;;;;
BU05990452;3124;NoordKethel;Overschie;3006;23%;62%;16%;83%;7%;10%;137;91;0;0;0,1;0,5;0,4;3,3;50%;30%;40%;51,9529163;4,3951036;156000;500;;;86%;55%;26%;65%;61%;33%;47%;;;;;;;;
BU05990454;3046;Schieveen;Overschie;3006;23%;62%;16%;83%;7%;10%;137;91;0;0;0,1;0,5;0,4;3,3;50%;30%;40%;51,9529163;4,3951036;156000;500;;;86%;55%;26%;65%;61%;33%;47%;;;;;;;;
BU05990455;3045;Zestienhoven;Overschie;3006;23%;62%;16%;83%;7%;10%;137;91;0;0;0,1;0,5;0,4;3,3;50%;30%;40%;51,9529163;4,3951036;156000;300;;;86%;55%;26%;65%;61%;33%;47%;;;;;;;;
BU05990456;3043;Overschie;Overschie;56;17%;67%;16%;75%;10%;15%;117;117;0,7;0,5;0;1,6;0;0,2;70%;0%;10%;51,9417252;4,423670769;118000;100;;;35%;10%;75%;62%;71%;21%;69%;;;;;;;;
BU05990515;3032;Agniesebuurt;Noord;15;14%;75%;11%;32%;12%;56%;83;74;1,1;5,2;4;2,2;3,6;43,7;80%;100%;100%;51,9293107;4,4765548;153000;300;;;46%;10%;58%;25%;56%;50%;96%;;;;;;;;
BU05990516;3033;Provenierswijk;Noord;16;12%;77%;10%;43%;14%;44%;94;101;0,9;5,8;6,9;0,2;4,2;45,1;20%;100%;100%;51,9269222;4,4696749;153000;500;;;45%;4%;52%;31%;55%;54%;94%;;;;;;;;
BU05990531;3038;Bergpolder;Noord;31;11%;83%;7%;57%;15%;28%;127;113;1;3,7;2,7;0,6;2,4;30;40%;100%;100%;51,9356962;4,465404;174000;200;;;35%;2%;74%;39%;62%;38%;89%;;;;;;;;
BU05990532;3039;Blijdorp;Noord;3011;13%;75%;13%;72%;15%;14%;143;106;1,2;3,8;6,1;1,6;2,8;30,5;70%;100%;100%;51,93005672;4,458518028;156000;300;;;42%;6%;74%;69%;66%;54%;83%;;;;;;;;
BU05990534;3037;Liskwartier;Noord;34;17%;71%;12%;53%;12%;36%;111;110;1,1;2,7;1,9;2,5;1;32,4;90%;50%;100%;51,93783605;4,47435379;174000;400;;;31%;11%;67%;30%;62%;31%;86%;;;;;;;;
BU05990535;3036;Oude Noorden;Noord;35;17%;73%;10%;34%;12%;54%;92;100;2,2;2,5;2,6;1,8;1,2;38;70%;40%;100%;51,9344152;4,481676;174000;500;;;41%;7%;69%;40%;64%;29%;93%;;;;;;;;
BU05990558;3041;Blijdorpsepolder;Noord;3011;13%;75%;13%;72%;15%;14%;143;106;1,2;3,8;6,1;1,6;2,8;30,5;70%;100%;100%;51,93005672;4,458518028;156000;80;;;42%;6%;74%;69%;66%;54%;83%;;;;;;;;
BU05990660;3053;Schiebroek;Hillegersberg-Schiebroek;60;20%;62%;18%;63%;10%;27%;114;110;1;2,7;1,1;1,5;1,4;14,8;80%;90%;100%;51,9592486;4,4705335;164000;50;;;71%;13%;56%;76%;76%;69%;96%;;;;;;;;
